el,sp
3253,Tahud
3253,Tahud
3253,Tahud
3253,Tahud
3257,Tahud
3267,Tahud
3273,Tahud
3273,Tahud
3273,Tahud
3298,Tahud
3351.37,Tahud
3351.37,Tahud
3351.37,Tahud
3351.37,Tahud
3351.37,Tahud
3351.37,Tahud
3352.8,Tahud
3352.8,Tahud
3352.8,Tahud
3352.8,Tahud
3352.8,Tahud
3352.8,Tahud
3354.324,Tahud
3376,Tahud
3384,Tahud
3393,Tahud
3394,Tahud
3396,Tahud
3396,Tahud
3396,Tahud
3396,Tahud
3396,Tahud
3396,Tahud
3396,Tahud
3396,Tahud
3396,Tahud
3396,Tahud
3398,Tahud
3414,Tahud
3452,Tahud
3452,Tahud
3454,Tahud
3460,Tahud
3477,Tahud
3493,Tahud
3493,Tahud
3493,Tahud
3493,Tahud
3493,Tahud
3493,Tahud
3496.056,Tahud
3503,Tahud
3503,Tahud
3504,Tahud
3505.2000000000003,Tahud
3522,Tahud
3522,Tahud
3560,Tahud
3578,Tahud
3578,Tahud
3578,Tahud
3578,Tahud
3578,Tahud
3578,Tahud
3578,Tahud
3600,Tahud
3620,Tahud
3634,Tahud
3634,Tahud
3634,Tahud
3656,Tahud
3656.04,Tahud
3656.04,Tahud
3656.04,Tahud
3656.04,Tahud
3656.04,Tahud
3656.04,Tahud
3656.04,Tahud
3657,Tahud
3730,Tahud
3784,Tahud
3796,Tahud
1796,Tamin
1797,Tamin
1924,Tamin
1924,Tamin
2005,Tamin
2005,Tamin
2005,Tamin
2012,Tamin
2012,Tamin
2012,Tamin
2012,Tamin
2107,Tamin
2124.456,Tamin
2124.456,Tamin
2133.6,Tamin
2133.6,Tamin
2133.6,Tamin
2133.6,Tamin
2137,Tamin
2137,Tamin
2137,Tamin
2137,Tamin
2137,Tamin
2137,Tamin
2137,Tamin
2137,Tamin
2137,Tamin
2137,Tamin
2137,Tamin
2152,Tamin
2161,Tamin
2194.56,Tamin
2270.76,Tamin
2285.025,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2315.492,Tamin
2333,Tamin
2333,Tamin
2340.864,Tamin
2340.864,Tamin
2340.864,Tamin
2377.44,Tamin
2380.4880000000003,Tamin
2380.4880000000003,Tamin
2380.4880000000003,Tamin
2380.4880000000003,Tamin
2380.4880000000003,Tamin
2380.4880000000003,Tamin
2420,Tamin
2437.36,Tamin
2437.36,Tamin
2468.88,Tamin
2481,Tamin
2481,Tamin
2481,Tamin
2481,Tamin
2481,Tamin
2481,Tamin
2481,Tamin
2481,Tamin
2487.168,Tamin
2496,Tamin
2498.294,Tamin
2498.294,Tamin
2498.294,Tamin
2498.294,Tamin
2498.294,Tamin
2498.294,Tamin
2499.36,Tamin
2515,Tamin
2515,Tamin
2515,Tamin
2522,Tamin
2532,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2537,Tamin
2540,Tamin
2590.8,Tamin
2595,Tamin
2595,Tamin
2595,Tamin
2595,Tamin
2595,Tamin
2595,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2598,Tamin
2650,Tamin
2650,Tamin
2650,Tamin
2650,Tamin
2651.76,Tamin
2667,Tamin
2693,Tamin
2712.7200000000003,Tamin
2737,Tamin
2742.03,Tamin
2742.03,Tamin
2742.03,Tamin
2742.03,Tamin
2742.03,Tamin
2742.03,Tamin
2742.03,Tamin
2743.2000000000003,Tamin
2743.2000000000003,Tamin
2765,Tamin
2773.6800000000003,Tamin
2773.6800000000003,Tamin
2773.6800000000003,Tamin
2791,Tamin
2818,Tamin
2818,Tamin
2818,Tamin
2818,Tamin
2818,Tamin
2818,Tamin
2818,Tamin
2818,Tamin
2819.4,Tamin
2819.4,Tamin
2834,Tamin
2834,Tamin
2851,Tamin
2851,Tamin
2851,Tamin
2863.898,Tamin
2863.898,Tamin
2863.898,Tamin
2863.898,Tamin
2875,Tamin
2890,Tamin
2890,Tamin
2890,Tamin
2890,Tamin
2890,Tamin
2890,Tamin
2890,Tamin
2890,Tamin
2890,Tamin
2891.0280000000002,Tamin
2895.6000000000004,Tamin
2959,Tamin
2959,Tamin
2959,Tamin
2959,Tamin
2959,Tamin
2987.04,Tamin
3046.7,Tamin
3046.7,Tamin
3048,Tamin
3092,Tamin
3092,Tamin
3108.96,Tamin
3108.96,Tamin
3142,Tamin
3142,Tamin
3142,Tamin
3142,Tamin
3142,Tamin
3142,Tamin
3142,Tamin
3142,Tamin
3185.1600000000003,Tamin
3200.4,Tamin
3200.4,Tamin
3200.4,Tamin
3200.4,Tamin
3200.4,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3259,Tamin
3307.0800000000004,Tamin
3307.0800000000004,Tamin
3307.0800000000004,Tamin
3309,Tamin
3309,Tamin
3309,Tamin
3309,Tamin
3309,Tamin
3352.8,Tamin
3352.8,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3353,Tamin
3388,Tamin
3388,Tamin
3464,Tamin
3600,Tamin
3600,Tamin
1981.2,Tamin
2041.289,Tamin
2058,Tamin
2059,Tamin
2070,Tamin
2070,Tamin
2070,Tamin
2070,Tamin
2103.12,Tamin
2103.12,Tamin
2103.12,Tamin
2103.12,Tamin
2103.12,Tamin
2103.12,Tamin
2103.12,Tamin
2111,Tamin
2111,Tamin
2111,Tamin
2111,Tamin
2111,Tamin
2111,Tamin
2111,Tamin
2111,Tamin
2111,Tamin
2118,Tamin
2132.69,Tamin
2132.69,Tamin
2133.6,Tamin
2149,Tamin
2178.1008,Tamin
2281,Tamin
2315.492,Tamin
2316.48,Tamin
2345.959,Tamin
2345.959,Tamin
2377.44,Tamin
2385,Tamin
2406.893,Tamin
2446.02,Tamin
2446.02,Tamin
2498.294,Tamin
2498.294,Tamin
2528.761,Tamin
2528.761,Tamin
2548.128,Tamin
2548.128,Tamin
2548.128,Tamin
2548.128,Tamin
2548.128,Tamin
2548.128,Tamin
2597.31175,Tamin
2597.31175,Tamin
2597.31175,Tamin
2597.31175,Tamin
2673,Tamin
2710,Tamin
2804.1600000000003,Tamin
2804.1600000000003,Tamin
2804.1600000000003,Tamin
2804.1600000000003,Tamin
2809,Tamin
2809,Tamin
2819.4,Tamin
2819.4,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2827,Tamin
2840,Tamin
2840,Tamin
2840,Tamin
2840,Tamin
2840,Tamin
2840,Tamin
2840,Tamin
2840,Tamin
2840,Tamin
2840,Tamin
2840,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2865.1200000000003,Tamin
2895.6000000000004,Tamin
2982,Tamin
3108.96,Tamin
3108.96,Tamin
3108.96,Tamin
3108.96,Tamin
3108.96,Tamin
3108.96,Tamin
3108.96,Tamin
3169.92,Tamin
3169.92,Tamin
3358.896,Tamin
3407,Tamin
3407,Tamin
1188.213,Tamin
1188.213,Tamin
1402.0800000000002,Tamin
1402.0800000000002,Tamin
1402.0800000000002,Tamin
1447,Tamin
1447,Tamin
1447,Tamin
1447,Tamin
1457,Tamin
1509,Tamin
1509,Tamin
1509,Tamin
1509,Tamin
1509,Tamin
1509,Tamin
1509,Tamin
1509,Tamin
1509,Tamin
1599,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1631,Tamin
1634,Tamin
1635,Tamin
1637,Tamin
1637,Tamin
1637,Tamin
1637,Tamin
1637,Tamin
1637,Tamin
1637,Tamin
1638,Tamin
1638,Tamin
1638,Tamin
1649,Tamin
1688,Tamin
1708,Tamin
1721,Tamin
1721,Tamin
1724,Tamin
1734,Tamin
1736,Tamin
1736,Tamin
1736,Tamin
1744,Tamin
1744,Tamin
1744,Tamin
1744,Tamin
1744,Tamin
1744,Tamin
1744,Tamin
1744,Tamin
1744,Tamin
1744,Tamin
1744,Tamin
1929,Tamin
1968,Tamin
1968,Tamin
1968,Tamin
1968,Tamin
1968,Tamin
1968,Tamin
1968,Tamin
1968,Tamin
2042.16,Tamin
2133.6,Tamin
2151,Tamin
2198,Tamin
2226,Tamin
2226,Tamin
2286,Tamin
2286,Tamin
2286,Tamin
2737,Tamin
1724,Tamin
1725,Tamin
1725,Tamin
1725,Tamin
1725,Tamin
1725,Tamin
1731,Tamin
1737.3600000000001,Tamin
1742,Tamin
1762,Tamin
1771,Tamin
1771,Tamin
1775,Tamin
1775,Tamin
1783.0800000000002,Tamin
1783.0800000000002,Tamin
1783.0800000000002,Tamin
1783.0800000000002,Tamin
1783.0800000000002,Tamin
1783.0800000000002,Tamin
1794,Tamin
1798.32,Tamin
1798.3200000000002,Tamin
1798.3200000000002,Tamin
1799,Tamin
1810,Tamin
1813,Tamin
1818,Tamin
1818,Tamin
1820,Tamin
1828.8000000000002,Tamin
1828.8000000000002,Tamin
1828.8000000000002,Tamin
1828.8000000000002,Tamin
1834,Tamin
1834,Tamin
1834,Tamin
1854,Tamin
1854,Tamin
1856,Tamin
1858,Tamin
1858,Tamin
1858,Tamin
1865,Tamin
1865,Tamin
1865,Tamin
1873,Tamin
1873,Tamin
1873,Tamin
1873,Tamin
1877.568,Tamin
1877.568,Tamin
1880,Tamin
1883,Tamin
1884,Tamin
1884,Tamin
1884,Tamin
1886,Tamin
1886,Tamin
1886,Tamin
1886,Tamin
1888,Tamin
1888,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1889.76,Tamin
1890,Tamin
1890,Tamin
1890,Tamin
1890,Tamin
1893,Tamin
1901,Tamin
1902,Tamin
1902,Tamin
1906,Tamin
1907,Tamin
1907,Tamin
1907,Tamin
1907,Tamin
1920,Tamin
1920,Tamin
1920,Tamin
1920,Tamin
1920,Tamin
1920,Tamin
1920.24,Tamin
1931,Tamin
1931,Tamin
1935.48,Tamin
1938,Tamin
1941,Tamin
1941,Tamin
1941,Tamin
1941,Tamin
1941,Tamin
1946,Tamin
1946,Tamin
1946,Tamin
1947,Tamin
1947,Tamin
1947,Tamin
1947,Tamin
1947,Tamin
1947,Tamin
1947,Tamin
1947,Tamin
1950.72,Tamin
1954,Tamin
1958.3400000000001,Tamin
1959,Tamin
1959,Tamin
1959,Tamin
1959,Tamin
1959,Tamin
1959,Tamin
1959,Tamin
1959,Tamin
1959,Tamin
1965.96,Tamin
1965.96,Tamin
1974,Tamin
1974,Tamin
1981.2,Tamin
1981.2,Tamin
1981.2,Tamin
1981.2,Tamin
1981.2,Tamin
1981.2,Tamin
1981.2,Tamin
1981.2,Tamin
1981.2,Tamin
1995.5256000000002,Tamin
1995.5256000000002,Tamin
2002,Tamin
2011.68,Tamin
2012,Tamin
2015,Tamin
2018,Tamin
2018,Tamin
2018,Tamin
2020,Tamin
2020,Tamin
2026,Tamin
2026,Tamin
2026,Tamin
2026,Tamin
2026,Tamin
2026,Tamin
2026,Tamin
2026.92,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2032,Tamin
2040,Tamin
2040,Tamin
2040,Tamin
2040,Tamin
2040,Tamin
2040,Tamin
2040,Tamin
2042,Tamin
2042.16,Tamin
2042.16,Tamin
2042.16,Tamin
2042.16,Tamin
2042.16,Tamin
2048,Tamin
2054,Tamin
2056,Tamin
2057.4,Tamin
2057.4,Tamin
2057.4,Tamin
2057.4,Tamin
2071.756,Tamin
2071.756,Tamin
2071.756,Tamin
2072,Tamin
2072,Tamin
2072,Tamin
2072.64,Tamin
2072.64,Tamin
2072.64,Tamin
2072.64,Tamin
2072.64,Tamin
2072.64,Tamin
2072.64,Tamin
2081,Tamin
2081,Tamin
2101,Tamin
2103.12,Tamin
2111,Tamin
2114,Tamin
2124,Tamin
2124,Tamin
2127,Tamin
2127,Tamin
2133.6,Tamin
2133.6,Tamin
2133.6,Tamin
2133.6,Tamin
2133.6,Tamin
2133.6,Tamin
2137,Tamin
2137,Tamin
2137,Tamin
2138,Tamin
2141,Tamin
2141,Tamin
2145,Tamin
2145,Tamin
2145,Tamin
2148.84,Tamin
2148.84,Tamin
2148.84,Tamin
2148.84,Tamin
2148.84,Tamin
2157,Tamin
2159.5080000000003,Tamin
2162,Tamin
2163.157,Tamin
2164.08,Tamin
2164.08,Tamin
2164.08,Tamin
2164.08,Tamin
2164.08,Tamin
2173,Tamin
2173,Tamin
2179.32,Tamin
2188,Tamin
2188,Tamin
2188,Tamin
2188,Tamin
2188,Tamin
2188,Tamin
2188,Tamin
2188,Tamin
2188,Tamin
2188,Tamin
2188,Tamin
2194.56,Tamin
2194.56,Tamin
2194.56,Tamin
2194.56,Tamin
2194.56,Tamin
2194.56,Tamin
2194.56,Tamin
2194.56,Tamin
2194.56,Tamin
2194.56,Tamin
2194.56,Tamin
2194.56,Tamin
2200,Tamin
2200.656,Tamin
2200.656,Tamin
2200.656,Tamin
2200.656,Tamin
2200.656,Tamin
2200.656,Tamin
2200.656,Tamin
2200.656,Tamin
2202.18,Tamin
2202.18,Tamin
2202.18,Tamin
2202.18,Tamin
2202.1800000000003,Tamin
2202.1800000000003,Tamin
2202.1800000000003,Tamin
2202.1800000000003,Tamin
2202.1800000000003,Tamin
2208.8575,Tamin
2208.8575,Tamin
2208.8575,Tamin
2208.8575,Tamin
2208.8575,Tamin
2208.8575,Tamin
2217,Tamin
2217,Tamin
2217,Tamin
2217,Tamin
2217,Tamin
2217,Tamin
2217,Tamin
2217,Tamin
2217,Tamin
2217,Tamin
2217,Tamin
2217,Tamin
2223,Tamin
2223,Tamin
2223,Tamin
2224,Tamin
2224,Tamin
2225.04,Tamin
2225.04,Tamin
2225.04,Tamin
2230,Tamin
2231,Tamin
2231,Tamin
2231.7456,Tamin
2231.7456,Tamin
2237.232,Tamin
2240.28,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2244,Tamin
2247,Tamin
2247.9,Tamin
2248,Tamin
2248,Tamin
2248,Tamin
2249.424,Tamin
2255,Tamin
2255.52,Tamin
2255.52,Tamin
2255.52,Tamin
2255.52,Tamin
2255.52,Tamin
2255.52,Tamin
2262,Tamin
2263.1400000000003,Tamin
2263.1400000000003,Tamin
2263.1400000000003,Tamin
2263.1400000000003,Tamin
2263.1400000000003,Tamin
2279.904,Tamin
2279.904,Tamin
2286,Tamin
2286,Tamin
2286,Tamin
2286,Tamin
2286,Tamin
2286,Tamin
2286,Tamin
2291,Tamin
2291,Tamin
2291,Tamin
2291,Tamin
2291,Tamin
2291,Tamin
2299,Tamin
2299.4112,Tamin
2301,Tamin
2301.2400000000002,Tamin
2301.2400000000002,Tamin
2303,Tamin
2303,Tamin
2303,Tamin
2303,Tamin
2303,Tamin
2303,Tamin
2303,Tamin
2303,Tamin
2304.8976000000002,Tamin
2304.8976000000002,Tamin
2306,Tamin
2306,Tamin
2306,Tamin
2306,Tamin
2306,Tamin
2306,Tamin
2306,Tamin
2307,Tamin
2307,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2308,Tamin
2311,Tamin
2311,Tamin
2311,Tamin
2311,Tamin
2311,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2312,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2316.48,Tamin
2319,Tamin
2319,Tamin
2319,Tamin
2319,Tamin
2320,Tamin
2328,Tamin
2328,Tamin
2328,Tamin
2333,Tamin
2333,Tamin
2334,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2336.292,Tamin
2337,Tamin
2337,Tamin
2337,Tamin
2337,Tamin
2337,Tamin
2337,Tamin
2338,Tamin
2339,Tamin
2339,Tamin
2342,Tamin
2344,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2346.96,Tamin
2358.2376,Tamin
2358.2376,Tamin
2358.2376,Tamin
2358.2376,Tamin
2360,Tamin
2361.1925,Tamin
2362.2000000000003,Tamin
2362.2000000000003,Tamin
2364,Tamin
2368,Tamin
2368,Tamin
2368,Tamin
2368,Tamin
2368,Tamin
2371,Tamin
2371.344,Tamin
2376.426,Tamin
2376.426,Tamin
2376.426,Tamin
2376.426,Tamin
2376.426,Tamin
2376.426,Tamin
2376.426,Tamin
2376.426,Tamin
2377.44,Tamin
2377.44,Tamin
2377.44,Tamin
2377.44,Tamin
2377.44,Tamin
2377.44,Tamin
2377.44,Tamin
2377.44,Tamin
2377.44,Tamin
2377.44,Tamin
2377.44,Tamin
2378,Tamin
2389,Tamin
2389,Tamin
2389,Tamin
2391,Tamin
2395.728,Tamin
2395.728,Tamin
2396,Tamin
2399,Tamin
2399.0808,Tamin
2399.0808,Tamin
2399.0808,Tamin
2399.0808,Tamin
2402,Tamin
2403,Tamin
2403,Tamin
2403,Tamin
2403,Tamin
2404,Tamin
2405,Tamin
2405,Tamin
2405,Tamin
2405,Tamin
2406,Tamin
2406,Tamin
2406.893,Tamin
2406.893,Tamin
2406.893,Tamin
2406.893,Tamin
2407.92,Tamin
2410,Tamin
2411,Tamin
2411,Tamin
2411,Tamin
2411,Tamin
2416,Tamin
2416,Tamin
2416,Tamin
2416,Tamin
2416,Tamin
2417,Tamin
2417,Tamin
2417,Tamin
2417,Tamin
2417,Tamin
2417,Tamin
2417,Tamin
2417,Tamin
2421,Tamin
2421,Tamin
2423,Tamin
2423,Tamin
2423.1600000000003,Tamin
2423.1600000000003,Tamin
2425,Tamin
2425,Tamin
2425,Tamin
2425,Tamin
2425,Tamin
2425,Tamin
2425,Tamin
2425,Tamin
2426,Tamin
2430,Tamin
2430,Tamin
2436,Tamin
2437.36,Tamin
2437.36,Tamin
2437.36,Tamin
2437.36,Tamin
2437.36,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.399996293632,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2438.4,Tamin
2441.4480000000003,Tamin
2446,Tamin
2446,Tamin
2446,Tamin
2446,Tamin
2446,Tamin
2446,Tamin
2446,Tamin
2448,Tamin
2450,Tamin
2450,Tamin
2452.5935,Tamin
2453.6400000000003,Tamin
2453.6400000000003,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2455,Tamin
2468.88,Tamin
2469,Tamin
2473,Tamin
2473,Tamin
2473,Tamin
2473,Tamin
2473,Tamin
2473,Tamin
2473,Tamin
2474,Tamin
2475,Tamin
2475,Tamin
2475,Tamin
2477,Tamin
2479,Tamin
2480,Tamin
2480,Tamin
2480,Tamin
2480,Tamin
2480,Tamin
2480,Tamin
2480,Tamin
2480,Tamin
2483,Tamin
2483,Tamin
2483,Tamin
2483,Tamin
2483,Tamin
2483,Tamin
2483.0605,Tamin
2491.7400000000002,Tamin
2491.7400000000002,Tamin
2491.7400000000002,Tamin
2494.788,Tamin
2497.5312,Tamin
2497.5312,Tamin
2499.36,Tamin
2499.36,Tamin
2499.36,Tamin
2499.36,Tamin
2499.36,Tamin
2499.36,Tamin
2499.36,Tamin
2499.36,Tamin
2499.36,Tamin
2500,Tamin
2504,Tamin
2506,Tamin
2510,Tamin
2510,Tamin
2510,Tamin
2514.6,Tamin
2514.6,Tamin
2514.6,Tamin
2514.6,Tamin
2516,Tamin
2517,Tamin
2517,Tamin
2525,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2526,Tamin
2527,Tamin
2528,Tamin
2528,Tamin
2528,Tamin
2528,Tamin
2528.761,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2529.84,Tamin
2531,Tamin
2531,Tamin
2531,Tamin
2531,Tamin
2537,Tamin
2537,Tamin
2537.46,Tamin
2537.46,Tamin
2538,Tamin
2538,Tamin
2538,Tamin
2548,Tamin
2548,Tamin
2548,Tamin
2548.128,Tamin
2548.128,Tamin
2550,Tamin
2550,Tamin
2550,Tamin
2550,Tamin
2550,Tamin
2550,Tamin
2550,Tamin
2550,Tamin
2552.0904,Tamin
2552.0904,Tamin
2552.0904,Tamin
2552.0904,Tamin
2552.7000000000003,Tamin
2552.7000000000003,Tamin
2554.224,Tamin
2558,Tamin
2559,Tamin
2559,Tamin
2559.228,Tamin
2559.228,Tamin
2559.228,Tamin
2563,Tamin
2566,Tamin
2567.94,Tamin
2569,Tamin
2569,Tamin
2569,Tamin
2569,Tamin
2569,Tamin
2569,Tamin
2569,Tamin
2569,Tamin
2574,Tamin
2579,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2580,Tamin
2587,Tamin
2587,Tamin
2587,Tamin
2587,Tamin
2589,Tamin
2589,Tamin
2589,Tamin
2589,Tamin
2589.695,Tamin
2589.695,Tamin
2589.695,Tamin
2589.695,Tamin
2589.695,Tamin
2589.695,Tamin
2589.695,Tamin
2589.695,Tamin
