el,sp
1452,I_trid
1452,I_trid
1471,I_trid
1473,I_trid
1485,I_trid
1509,I_trid
1557,I_trid
1557,I_trid
1557,I_trid
1564,I_trid
1579,I_trid
1581,I_trid
1582,I_trid
1593,I_trid
1612,I_trid
1612,I_trid
1612,I_trid
1612,I_trid
1617,I_trid
1617,I_trid
1617,I_trid
1617,I_trid
1617,I_trid
1617,I_trid
1617,I_trid
1617,I_trid
1617,I_trid
1617,I_trid
1617,I_trid
1627,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1632,I_trid
1636,I_trid
1636,I_trid
1636,I_trid
1636,I_trid
1636,I_trid
1638,I_trid
1643,I_trid
1647,I_trid
1659,I_trid
1659,I_trid
1674,I_trid
1674,I_trid
1678,I_trid
1678,I_trid
1678,I_trid
1679,I_trid
1687,I_trid
1718,I_trid
1734,I_trid
1734,I_trid
1741,I_trid
1789,I_trid
1800,I_trid
1817,I_trid
1821,I_trid
1823,I_trid
1829,I_trid
1831,I_trid
1831,I_trid
1831,I_trid
1831,I_trid
1831,I_trid
1831,I_trid
1874,I_trid
1923,I_trid
1923,I_trid
1923,I_trid
1923,I_trid
1937,I_trid
1942,I_trid
1949,I_trid
1955,I_trid
1962,I_trid
1962,I_trid
1987,I_trid
1992,I_trid
1992,I_trid
1992,I_trid
1993,I_trid
2065,I_trid
2126,I_trid
2283,I_trid
2303,I_trid
2306,I_trid
2403,I_trid
2403,I_trid
2410,I_trid
2410,I_trid
2410,I_trid
2410,I_trid
2425,I_trid
2425,I_trid
2425,I_trid
2425,I_trid
2455,I_trid
2458,I_trid
2697.48,I_trid
2799,I_trid
2827,I_trid
2848,I_trid
2848,I_trid
2848,I_trid
2848,I_trid
2848,I_trid
2991,I_trid
2991,I_trid
2991,I_trid
2991,I_trid
2991,I_trid
3054,I_trid
3054,I_trid
3054,I_trid
3054,I_trid
3054,I_trid
3054,I_trid
1628,Mflav
1760,Mflav
1797,Mflav
2107,Mflav
2107,Mflav
2107,Mflav
2133.6,Mflav
2312,Mflav
2312,Mflav
2332,Mflav
2340.864,Mflav
2340.864,Mflav
2340.864,Mflav
2635,Mflav
2743.2000000000003,Mflav
2743.2000000000003,Mflav
3044,Mflav
3048,Mflav
3139.44,Mflav
3142,Mflav
3142,Mflav
3259,Mflav
3259,Mflav
3316,Mflav
3343,Mflav
3352.8,Mflav
3353,Mflav
3398,Mflav
3398,Mflav
3413,Mflav
3566.1600000000003,Mflav
3688.0800000000004,Mflav
2334,Mflav
2433,Mflav
2708,Mflav
2840,Mflav
3386,Mflav
3657.6000000000004,Mflav
1447,Mflav
1631,Mflav
1725,Mflav
1810,Mflav
1875,Mflav
1889.76,Mflav
1889.76,Mflav
1906,Mflav
1980,Mflav
1981.2,Mflav
1981.2,Mflav
2010,Mflav
2010.822,Mflav
2010.822,Mflav
2066,Mflav
2089,Mflav
2089,Mflav
2089,Mflav
2089,Mflav
2103,Mflav
2122,Mflav
2141,Mflav
2255.52,Mflav
2255.52,Mflav
2261.616,Mflav
2261.616,Mflav
2261.616,Mflav
2267.712,Mflav
2286,Mflav
2286,Mflav
2287,Mflav
2287,Mflav
2319,Mflav
2336.292,Mflav
2336.292,Mflav
2336.292,Mflav
2336.292,Mflav
2336.292,Mflav
2337,Mflav
2337,Mflav
2337,Mflav
2338,Mflav
2365,Mflav
2377,Mflav
2378,Mflav
2378,Mflav
2394,Mflav
2398,Mflav
2405,Mflav
2405,Mflav
2405,Mflav
2405,Mflav
2405,Mflav
2409,Mflav
2409,Mflav
2409,Mflav
2409,Mflav
2416,Mflav
2420,Mflav
2434,Mflav
2434,Mflav
2437.36,Mflav
2438,Mflav
2438,Mflav
2438,Mflav
2438,Mflav
2438.4,Mflav
2438.4,Mflav
2445,Mflav
2445,Mflav
2445,Mflav
2446,Mflav
2457,Mflav
2465,Mflav
2473,Mflav
2473,Mflav
2499.36,Mflav
2499.36,Mflav
2529.84,Mflav
2531,Mflav
2531,Mflav
2531,Mflav
2541,Mflav
2541,Mflav
2559.228,Mflav
2559.228,Mflav
2559.228,Mflav
2559.228,Mflav
2559.228,Mflav
2596,Mflav
2596,Mflav
2605,Mflav
2616,Mflav
2616,Mflav
2616,Mflav
2616,Mflav
2620.162,Mflav
2620.162,Mflav
2668,Mflav
2674,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2681.096,Mflav
2693,Mflav
2697.48,Mflav
2697.48,Mflav
2697.48,Mflav
2697.48,Mflav
2697.48,Mflav
2697.48,Mflav
2719,Mflav
2721,Mflav
2742.03,Mflav
2742.03,Mflav
2743.2000000000003,Mflav
2743.2000000000003,Mflav
2743.2000000000003,Mflav
2743.2000000000003,Mflav
2743.2000000000003,Mflav
2743.2000000000003,Mflav
2743.2000000000003,Mflav
2743.2000000000003,Mflav
2758.44,Mflav
2787,Mflav
2793,Mflav
2802,Mflav
2802,Mflav
2802.964,Mflav
2802.964,Mflav
2802.964,Mflav
2802.964,Mflav
2802.964,Mflav
2802.964,Mflav
2802.964,Mflav
2802.964,Mflav
2802.964,Mflav
2816,Mflav
2816,Mflav
2818,Mflav
2818,Mflav
2818,Mflav
2818,Mflav
2818,Mflav
2818,Mflav
2819,Mflav
2819,Mflav
2819,Mflav
2819,Mflav
2819,Mflav
2834,Mflav
2834.6400000000003,Mflav
2861,Mflav
2861,Mflav
2861,Mflav
2862,Mflav
2865,Mflav
2876,Mflav
2876,Mflav
2879,Mflav
2894.365,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2895.6000000000004,Mflav
2924.832,Mflav
2926,Mflav
2927,Mflav
2927,Mflav
2927,Mflav
2927,Mflav
2927,Mflav
2927,Mflav
2927,Mflav
2927,Mflav
2927,Mflav
2927,Mflav
2927,Mflav
2991,Mflav
2991,Mflav
2991,Mflav
2998,Mflav
2998,Mflav
2999,Mflav
3046.7,Mflav
3046.7,Mflav
3048,Mflav
3069,Mflav
3095,Mflav
3102,Mflav
3107.634,Mflav
3107.634,Mflav
3107.634,Mflav
3108,Mflav
3131,Mflav
3147,Mflav
3150,Mflav
3150,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3168.568,Mflav
3185.32485,Mflav
3189,Mflav
3189,Mflav
3199.035,Mflav
3199.035,Mflav
3199.035,Mflav
3200.4,Mflav
3230.88,Mflav
3230.88,Mflav
3249,Mflav
3249,Mflav
3249,Mflav
3249,Mflav
3253,Mflav
3253,Mflav
3267.456,Mflav
3269.8944,Mflav
3273,Mflav
3277,Mflav
3290.436,Mflav
3290.436,Mflav
3290.436,Mflav
3290.436,Mflav
3290.436,Mflav
3298,Mflav
3298,Mflav
3298,Mflav
3298,Mflav
3298,Mflav
3352.8,Mflav
3366,Mflav
3412,Mflav
3412,Mflav
3439,Mflav
3439,Mflav
3444.2400000000002,Mflav
3466.4904,Mflav
3498,Mflav
3504,Mflav
3505.2000000000003,Mflav
3505.2000000000003,Mflav
3505.2000000000003,Mflav
3505.2000000000003,Mflav
3505.2000000000003,Mflav
3505.2000000000003,Mflav
3505.2000000000003,Mflav
3505.2000000000003,Mflav
3505.2000000000003,Mflav
3505.2000000000003,Mflav
3505.2000000000003,Mflav
3512,Mflav
3512,Mflav
3545,Mflav
3545,Mflav
3567,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3595.106,Mflav
3614,Mflav
3623,Mflav
3623,Mflav
3625.573,Mflav
3625.573,Mflav
3627.1200000000003,Mflav
3655.1616000000004,Mflav
3655.1616000000004,Mflav
3656.04,Mflav
3656.04,Mflav
3656.04,Mflav
3656.04,Mflav
3656.04,Mflav
3656.04,Mflav
3656.04,Mflav
3656.04,Mflav
3656.04,Mflav
3657,Mflav
3657.6000000000004,Mflav
3657.6000000000004,Mflav
3657.6000000000004,Mflav
3657.6000000000004,Mflav
3657.6000000000004,Mflav
3657.6000000000004,Mflav
3657.6000000000004,Mflav
3657.6000000000004,Mflav
3657.6000000000004,Mflav
3657.6000000000004,Mflav
3686.507,Mflav
3686.507,Mflav
3686.507,Mflav
3686.507,Mflav
3689,Mflav
3690,Mflav
3730,Mflav
3749.04,Mflav
3810,Mflav
3810,Mflav
3962.4,Mflav
4194.048,Mflav
1517,Ovar
1520.6472,Ovar
1523,Ovar
1524,Ovar
1544,Ovar
1561,Ovar
1561,Ovar
1584.6552000000001,Ovar
1602,Ovar
1628,Ovar
1628,Ovar
1628,Ovar
1628,Ovar
1628,Ovar
1628,Ovar
1628,Ovar
1628,Ovar
1628,Ovar
1628,Ovar
1630,Ovar
1630,Ovar
1630,Ovar
1630,Ovar
1641,Ovar
1643,Ovar
1643,Ovar
1659,Ovar
1706,Ovar
1706,Ovar
1731,Ovar
1731,Ovar
1731,Ovar
1731,Ovar
1805,Ovar
1805,Ovar
1809,Ovar
1828.8000000000002,Ovar
2084,Ovar
2107,Ovar
2133.6,Ovar
2133.6,Ovar
1610,Ovar
1630.68,Ovar
1630.68,Ovar
1630.68,Ovar
1630.68,Ovar
1736,Ovar
1840,Ovar
1840,Ovar
1844,Ovar
1844,Ovar
1861,Ovar
1895,Ovar
1905,Ovar
2008,Ovar
2050,Ovar
2123,Ovar
2132.69,Ovar
2133.6,Ovar
2202,Ovar
1219,Ovar
1313.9928,Ovar
1338,Ovar
1338,Ovar
1373,Ovar
1373,Ovar
1374,Ovar
1402.0800000000002,Ovar
1402.0800000000002,Ovar
1404,Ovar
1424,Ovar
1433,Ovar
1436,Ovar
1447,Ovar
1454,Ovar
1461,Ovar
1509,Ovar
1509,Ovar
1509,Ovar
1509,Ovar
1517,Ovar
1517,Ovar
1517,Ovar
1517,Ovar
1517,Ovar
1517,Ovar
1517,Ovar
1524,Ovar
1569.72,Ovar
1569.72,Ovar
1569.72,Ovar
1616,Ovar
1616,Ovar
1616,Ovar
1616,Ovar
1616,Ovar
1616,Ovar
1616,Ovar
1616,Ovar
1631,Ovar
1631,Ovar
1631,Ovar
1631,Ovar
1631,Ovar
1645,Ovar
1658,Ovar
1663,Ovar
1665,Ovar
1670,Ovar
1725,Ovar
1725,Ovar
1744,Ovar
1749.5520000000001,Ovar
1750,Ovar
1752,Ovar
1755,Ovar
1776,Ovar
1780,Ovar
1780,Ovar
1795,Ovar
1798,Ovar
1819,Ovar
1834,Ovar
1858,Ovar
1858,Ovar
1858,Ovar
1858,Ovar
1858,Ovar
1858,Ovar
1858,Ovar
1859,Ovar
1870,Ovar
1878,Ovar
1881,Ovar
1920,Ovar
1920.24,Ovar
1920.24,Ovar
1920.24,Ovar
1920.24,Ovar
1929,Ovar
1929,Ovar
1946,Ovar
1946,Ovar
1946,Ovar
1946,Ovar
1947,Ovar
1968,Ovar
1975,Ovar
1981.2,Ovar
1981.2,Ovar
1981.2,Ovar
2009,Ovar
2026,Ovar
2051,Ovar
2051,Ovar
2051,Ovar
2071.756,Ovar
2071.756,Ovar
2071.756,Ovar
2072.64,Ovar
2072.64,Ovar
2072.64,Ovar
2087.88,Ovar
2092,Ovar
2105,Ovar
2106,Ovar
2108,Ovar
2112,Ovar
2148.84,Ovar
2152,Ovar
2152,Ovar
2158,Ovar
2162,Ovar
2164.08,Ovar
2179.32,Ovar
2179.32,Ovar
2194.56,Ovar
2223,Ovar
2223,Ovar
2223,Ovar
2223,Ovar
2223,Ovar
2223,Ovar
2223,Ovar
2223,Ovar
2225.04,Ovar
2273.808,Ovar
2286,Ovar
2286,Ovar
2316.48,Ovar
2320.7472000000002,Ovar
2415,Ovar
2415,Ovar
2425,Ovar
2430,Ovar
2430,Ovar
2438.4,Ovar
2461,Ovar
2537,Ovar
2549,Ovar
2578,Ovar
2587,Ovar
2604,Ovar
2621.28,Ovar
2646,Ovar
2795,Ovar
2964,Ovar
1641,Sabe
1750,Sabe
1750,Sabe
1750,Sabe
1806,Sabe
1809,Sabe
1834,Sabe
1882,Sabe
1935.48,Sabe
1940,Sabe
1965,Sabe
1981.2,Sabe
1984,Sabe
2133.6,Sabe
2218,Sabe
2285,Sabe
2123,Sabe
2312,Sabe
2312,Sabe
2312,Sabe
2312,Sabe
2437.36,Sabe
2438.4,Sabe
2483,Sabe
2537,Sabe
2537,Sabe
2537,Sabe
2562,Sabe
2589.695,Sabe
2593,Sabe
2601,Sabe
2638,Sabe
2750,Sabe
2850,Sabe
1506,Sabe
1715,Sabe
1789,Sabe
1926,Sabe
1929,Sabe
1929,Sabe
1968,Sabe
1968,Sabe
1968,Sabe
2032,Sabe
2042.16,Sabe
2056,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2081,Sabe
2173,Sabe
2173,Sabe
2173,Sabe
2173,Sabe
2173,Sabe
2173,Sabe
2225.04,Sabe
2225.04,Sabe
2225.04,Sabe
2226,Sabe
2226,Sabe
2226,Sabe
2226,Sabe
2226,Sabe
2241,Sabe
2241,Sabe
2241,Sabe
2241,Sabe
2241,Sabe
2244,Sabe
2244,Sabe
2250,Sabe
2286,Sabe
2310,Sabe
2311,Sabe
2313,Sabe
2313,Sabe
2325,Sabe
2371,Sabe
2373,Sabe
2373,Sabe
2398,Sabe
2398,Sabe
2398,Sabe
2399,Sabe
2399,Sabe
2399,Sabe
2399,Sabe
2399,Sabe
2399,Sabe
2514,Sabe
2514,Sabe
2514,Sabe
2514,Sabe
2514,Sabe
2514,Sabe
2527,Sabe
2566,Sabe
2800,Sabe
2804.1600000000003,Sabe
2804.1600000000003,Sabe
2804.1600000000003,Sabe
2818,Sabe
2819,Sabe
2819,Sabe
2819,Sabe
2819,Sabe
2824,Sabe
2855,Sabe
2995,Sabe
3153,Sabe
3153,Sabe
1766,Thud
1782,Thud
1828.8000000000002,Thud
1859.2800000000002,Thud
2018,Thud
2018,Thud
2133.6,Thud
2133.6,Thud
2141,Thud
2181,Thud
2181,Thud
2194.56,Thud
2194.56,Thud
2198,Thud
2200,Thud
2200,Thud
2200,Thud
2209,Thud
2225.04,Thud
2242,Thud
2254,Thud
2286,Thud
2286,Thud
2295,Thud
2295,Thud
2295,Thud
2295,Thud
2310,Thud
2312,Thud
2312,Thud
2312,Thud
2312,Thud
2312,Thud
2312,Thud
2312,Thud
2333,Thud
2401,Thud
2409,Thud
2418,Thud
2423,Thud
2423,Thud
2428,Thud
2431,Thud
2438,Thud
2463,Thud
2472,Thud
2479,Thud
2479,Thud
2479,Thud
2492,Thud
2499.36,Thud
2515,Thud
2515,Thud
2515,Thud
2515,Thud
2515,Thud
2515,Thud
2515,Thud
2515,Thud
2515,Thud
2522,Thud
2522,Thud
2522,Thud
2530,Thud
2531,Thud
2537,Thud
2537,Thud
2546,Thud
2560.32,Thud
2578,Thud
2594,Thud
2598,Thud
2602,Thud
2612,Thud
2628,Thud
2633,Thud
2641,Thud
2646,Thud
2696,Thud
2706,Thud
2733,Thud
2742.03,Thud
2742.03,Thud
2742.03,Thud
2743.2000000000003,Thud
2743.2000000000003,Thud
2746,Thud
2746,Thud
2755,Thud
2758,Thud
2758,Thud
2762,Thud
2768,Thud
2781,Thud
2781,Thud
2787,Thud
2787,Thud
2800,Thud
2800,Thud
2804.1600000000003,Thud
2804.1600000000003,Thud
2804.1600000000003,Thud
2804.1600000000003,Thud
2804.1600000000003,Thud
2805,Thud
2818,Thud
2818,Thud
2818,Thud
2818,Thud
2818,Thud
2819,Thud
2828.5440000000003,Thud
2834,Thud
2860,Thud
2860,Thud
2861,Thud
2869,Thud
2875,Thud
3015,Thud
3046.7,Thud
3048,Thud
3048,Thud
3048,Thud
3048,Thud
3048,Thud
3094,Thud
3127,Thud
3131,Thud
3247,Thud
3353,Thud
3353,Thud
3353,Thud
3353,Thud
3353,Thud
3381,Thud
3381,Thud
3406,Thud
3474.7200000000003,Thud
2133.6,Thud
2315.492,Thud
2697,Thud
2840,Thud
3321,Thud
1802,Thud
1929,Thud
2010.822,Thud
2032,Thud
2042.16,Thud
2054,Thud
2058,Thud
2058,Thud
2058,Thud
2058,Thud
2058,Thud
2058,Thud
2058,Thud
2058,Thud
2064,Thud
2069,Thud
2069,Thud
2081,Thud
2104,Thud
2109,Thud
2133.6,Thud
2164.08,Thud
2181,Thud
2223,Thud
2223,Thud
2223,Thud
2223,Thud
2223,Thud
2223,Thud
2223,Thud
2223,Thud
2223,Thud
2223,Thud
2223,Thud
2225,Thud
2239,Thud
2239,Thud
2286,Thud
2286,Thud
2286,Thud
2286,Thud
2286,Thud
2286,Thud
2286,Thud
2309,Thud
2316.48,Thud
2316.48,Thud
2319,Thud
2334,Thud
2336.292,Thud
2336.292,Thud
2336.292,Thud
2337,Thud
2364,Thud
2364,Thud
2364,Thud
2372,Thud
2373,Thud
2377.44,Thud
2399,Thud
2399,Thud
2402,Thud
2406,Thud
2406,Thud
2406,Thud
2416,Thud
2416,Thud
2421,Thud
2425,Thud
2425,Thud
2425,Thud
2425,Thud
2425,Thud
2438.399996293632,Thud
2438.399996293632,Thud
2438.399996293632,Thud
2438.399996293632,Thud
2438.399996293632,Thud
2438.399996293632,Thud
2438.399996293632,Thud
2438.4,Thud
2438.4,Thud
2438.4,Thud
2438.4,Thud
2438.4,Thud
2445,Thud
2445,Thud
2446,Thud
2447,Thud
2468,Thud
2469,Thud
2479,Thud
2480,Thud
2480,Thud
2480,Thud
2487,Thud
2487,Thud
2487,Thud
2487,Thud
2487,Thud
2487,Thud
2487,Thud
2496,Thud
2499.36,Thud
2499.36,Thud
2499.36,Thud
2500,Thud
2501,Thud
2504,Thud
2510,Thud
2514,Thud
2514,Thud
2514,Thud
2514,Thud
2514,Thud
2514,Thud
2514,Thud
2514.6,Thud
2514.6,Thud
2519,Thud
2529.84,Thud
2529.84,Thud
2529.84,Thud
2529.84,Thud
2538,Thud
2538,Thud
2540,Thud
2547,Thud
2550,Thud
2550.8712,Thud
2550.8712,Thud
2552.0904,Thud
2557,Thud
2563,Thud
2567,Thud
2575,Thud
2580,Thud
2589.695,Thud
2589.695,Thud
2589.695,Thud
2589.695,Thud
2589.695,Thud
2589.695,Thud
2589.695,Thud
2589.695,Thud
2598,Thud
2599,Thud
2605,Thud
2605,Thud
2619,Thud
2621.28,Thud
2648,Thud
2665,Thud
2667,Thud
2674,Thud
2674,Thud
2674,Thud
2674,Thud
2674,Thud
2674,Thud
2682.24,Thud
2683,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2688,Thud
2689,Thud
2697.48,Thud
2697.48,Thud
2704,Thud
2707.8432000000003,Thud
2712.72,Thud
2712.72,Thud
2719,Thud
2736,Thud
2736,Thud
2738,Thud
2742.03,Thud
2742.03,Thud
2743.2,Thud
2743.2000000000003,Thud
2743.2000000000003,Thud
2743.2000000000003,Thud
2743.2000000000003,Thud
2743.2000000000003,Thud
2743.2000000000003,Thud
2743.2000000000003,Thud
2743.2000000000003,Thud
2743.2000000000003,Thud
2759,Thud
2759,Thud
2759,Thud
2762,Thud
2763,Thud
2763,Thud
2770,Thud
2773.6800000000003,Thud
2787,Thud
2793,Thud
2793,Thud
2793,Thud
2793,Thud
2793,Thud
2793,Thud
2793,Thud
2793,Thud
2801,Thud
2801,Thud
2804.1600000000003,Thud
2816,Thud
2816,Thud
2816,Thud
2816,Thud
2816,Thud
2816,Thud
2816,Thud
2816,Thud
2818,Thud
2818,Thud
2818,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2819,Thud
2834.6400000000003,Thud
2849,Thud
2850,Thud
2852,Thud
2855,Thud
2877,Thud
2877,Thud
2878,Thud
2878,Thud
2894.365,Thud
2895,Thud
2895.6000000000004,Thud
2895.6000000000004,Thud
2895.6000000000004,Thud
2920,Thud
2926.08,Thud
2927,Thud
2936,Thud
2950.464,Thud
2950.464,Thud
2971,Thud
2987.04,Thud
3002,Thud
3002,Thud
3002,Thud
3002,Thud
3002,Thud
3002,Thud
3003,Thud
3003,Thud
3003,Thud
3032,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3046.7,Thud
3048,Thud
3048,Thud
3048,Thud
3048,Thud
3048,Thud
3048,Thud
3048,Thud
3048,Thud
3050,Thud
3050,Thud
3057,Thud
3069,Thud
3073,Thud
3073,Thud
3073,Thud
3074,Thud
3083,Thud
3083,Thud
3083,Thud
3083,Thud
3083,Thud
3100,Thud
3100,Thud
3104,Thud
3108.96,Thud
3108.96,Thud
3108.96,Thud
3108.96,Thud
3111,Thud
3111,Thud
3124.2000000000003,Thud
3124.2000000000003,Thud
3124.2000000000003,Thud
3124.2000000000003,Thud
3124.2000000000003,Thud
3124.2000000000003,Thud
3132,Thud
3150,Thud
3150,Thud
3150,Thud
3157,Thud
3161,Thud
3165,Thud
3169.92,Thud
3169.92,Thud
3196,Thud
3200.4,Thud
3200.4,Thud
3200.4,Thud
3200.4,Thud
3200.4,Thud
3230.88,Thud
3249,Thud
3253,Thud
3253,Thud
3253,Thud
3253,Thud
3253,Thud
3257,Thud
3267,Thud
3273,Thud
3273,Thud
3273,Thud
3298,Thud
3351.37,Thud
3351.37,Thud
3351.37,Thud
3351.37,Thud
3351.37,Thud
3351.37,Thud
3352.8,Thud
3352.8,Thud
3352.8,Thud
3352.8,Thud
3352.8,Thud
3352.8,Thud
3354.324,Thud
3376,Thud
3384,Thud
3393,Thud
3394,Thud
3396,Thud
3396,Thud
3396,Thud
3396,Thud
3396,Thud
3396,Thud
3396,Thud
3396,Thud
3396,Thud
3396,Thud
3398,Thud
3414,Thud
3452,Thud
3452,Thud
3454,Thud
3460,Thud
3477,Thud
3493,Thud
3493,Thud
3493,Thud
3493,Thud
3493,Thud
3493,Thud
3496.056,Thud
3503,Thud
3503,Thud
3504,Thud
3505.2000000000003,Thud
3522,Thud
3522,Thud
3560,Thud
3578,Thud
3578,Thud
3578,Thud
3578,Thud
3578,Thud
3578,Thud
3578,Thud
3600,Thud
3620,Thud
3634,Thud
3634,Thud
3634,Thud
3656,Thud
3656.04,Thud
3656.04,Thud
3656.04,Thud
3656.04,Thud
3656.04,Thud
3656.04,Thud
3656.04,Thud
3657,Thud
3730,Thud
3784,Thud
3796,Thud
1796,Tmin
1797,Tmin
1924,Tmin
1924,Tmin
2005,Tmin
2005,Tmin
2005,Tmin
2012,Tmin
2012,Tmin
2012,Tmin
2012,Tmin
2107,Tmin
2124.456,Tmin
2124.456,Tmin
2133.6,Tmin
2133.6,Tmin
2133.6,Tmin
2133.6,Tmin
2137,Tmin
2137,Tmin
2137,Tmin
2137,Tmin
2137,Tmin
2137,Tmin
2137,Tmin
2137,Tmin
2137,Tmin
2137,Tmin
2137,Tmin
2152,Tmin
2161,Tmin
2194.56,Tmin
2270.76,Tmin
2285.025,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2312,Tmin
2315.492,Tmin
2333,Tmin
2333,Tmin
2340.864,Tmin
2340.864,Tmin
2340.864,Tmin
2377.44,Tmin
2380.4880000000003,Tmin
2380.4880000000003,Tmin
2380.4880000000003,Tmin
2380.4880000000003,Tmin
2380.4880000000003,Tmin
2380.4880000000003,Tmin
2420,Tmin
2437.36,Tmin
2437.36,Tmin
2468.88,Tmin
2481,Tmin
2481,Tmin
2481,Tmin
2481,Tmin
2481,Tmin
2481,Tmin
2481,Tmin
2481,Tmin
2487.168,Tmin
2496,Tmin
2498.294,Tmin
2498.294,Tmin
2498.294,Tmin
2498.294,Tmin
2498.294,Tmin
2498.294,Tmin
2499.36,Tmin
2515,Tmin
2515,Tmin
2515,Tmin
2522,Tmin
2532,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2537,Tmin
2540,Tmin
2590.8,Tmin
2595,Tmin
2595,Tmin
2595,Tmin
2595,Tmin
2595,Tmin
2595,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2598,Tmin
2650,Tmin
2650,Tmin
2650,Tmin
2650,Tmin
2651.76,Tmin
2667,Tmin
2693,Tmin
2712.7200000000003,Tmin
2737,Tmin
2742.03,Tmin
2742.03,Tmin
2742.03,Tmin
2742.03,Tmin
2742.03,Tmin
2742.03,Tmin
2742.03,Tmin
2743.2000000000003,Tmin
2743.2000000000003,Tmin
2765,Tmin
2773.6800000000003,Tmin
2773.6800000000003,Tmin
2773.6800000000003,Tmin
2791,Tmin
2818,Tmin
2818,Tmin
2818,Tmin
2818,Tmin
2818,Tmin
2818,Tmin
2818,Tmin
2818,Tmin
2819.4,Tmin
2819.4,Tmin
2834,Tmin
2834,Tmin
2851,Tmin
2851,Tmin
2851,Tmin
2863.898,Tmin
